grid_cell_id,download_link
469045,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469045_geoms.geojson
458952,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/458952_geoms.geojson
470478,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/470478_geoms.geojson
464723,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/464723_geoms.geojson
483444,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483444_geoms.geojson
473369,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/473369_geoms.geojson
457506,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/457506_geoms.geojson
456064,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/456064_geoms.geojson
466157,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/466157_geoms.geojson
464719,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/464719_geoms.geojson
461834,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/461834_geoms.geojson
463278,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463278_geoms.geojson
476240,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/476240_geoms.geojson
463281,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463281_geoms.geojson
473364,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/473364_geoms.geojson
483454,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483454_geoms.geojson
467606,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/467606_geoms.geojson
486329,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/486329_geoms.geojson
458948,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/458948_geoms.geojson
457516,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/457516_geoms.geojson
469047,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469047_geoms.geojson
484884,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/484884_geoms.geojson
454627,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/454627_geoms.geojson
487774,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/487774_geoms.geojson
469034,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469034_geoms.geojson
469040,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469040_geoms.geojson
486333,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/486333_geoms.geojson
483452,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483452_geoms.geojson
463276,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463276_geoms.geojson
480568,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480568_geoms.geojson
479121,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479121_geoms.geojson
454629,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/454629_geoms.geojson
463269,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463269_geoms.geojson
474806,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/474806_geoms.geojson
480561,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480561_geoms.geojson
471926,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/471926_geoms.geojson
466154,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/466154_geoms.geojson
476241,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/476241_geoms.geojson
480569,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480569_geoms.geojson
486330,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/486330_geoms.geojson
471916,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/471916_geoms.geojson
479134,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479134_geoms.geojson
471929,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/471929_geoms.geojson
466159,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/466159_geoms.geojson
479122,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479122_geoms.geojson
484889,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/484889_geoms.geojson
489214,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/489214_geoms.geojson
476246,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/476246_geoms.geojson
482018,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/482018_geoms.geojson
474805,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/474805_geoms.geojson
483450,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483450_geoms.geojson
482001,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/482001_geoms.geojson
470487,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/470487_geoms.geojson
486328,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/486328_geoms.geojson
477681,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/477681_geoms.geojson
456067,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/456067_geoms.geojson
460391,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/460391_geoms.geojson
484891,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/484891_geoms.geojson
463274,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463274_geoms.geojson
479123,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479123_geoms.geojson
474797,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/474797_geoms.geojson
477688,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/477688_geoms.geojson
473361,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/473361_geoms.geojson
457517,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/457517_geoms.geojson
473357,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/473357_geoms.geojson
479130,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479130_geoms.geojson
454630,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/454630_geoms.geojson
467593,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/467593_geoms.geojson
467599,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/467599_geoms.geojson
489212,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/489212_geoms.geojson
489207,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/489207_geoms.geojson
479133,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479133_geoms.geojson
469035,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469035_geoms.geojson
489211,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/489211_geoms.geojson
487767,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/487767_geoms.geojson
457505,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/457505_geoms.geojson
458951,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/458951_geoms.geojson
456065,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/456065_geoms.geojson
471920,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/471920_geoms.geojson
484892,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/484892_geoms.geojson
476239,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/476239_geoms.geojson
480559,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480559_geoms.geojson
454631,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/454631_geoms.geojson
466153,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/466153_geoms.geojson
483458,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483458_geoms.geojson
463275,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463275_geoms.geojson
487770,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/487770_geoms.geojson
473368,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/473368_geoms.geojson
454635,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/454635_geoms.geojson
490652,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/490652_geoms.geojson
467605,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/467605_geoms.geojson
467594,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/467594_geoms.geojson
474808,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/474808_geoms.geojson
484895,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/484895_geoms.geojson
463279,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/463279_geoms.geojson
461837,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/461837_geoms.geojson
480564,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480564_geoms.geojson
482010,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/482010_geoms.geojson
457507,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/457507_geoms.geojson
474809,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/474809_geoms.geojson
486325,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/486325_geoms.geojson
456076,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/456076_geoms.geojson
458950,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/458950_geoms.geojson
469037,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469037_geoms.geojson
482006,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/482006_geoms.geojson
477685,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/477685_geoms.geojson
489208,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/489208_geoms.geojson
482014,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/482014_geoms.geojson
480565,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480565_geoms.geojson
470481,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/470481_geoms.geojson
470483,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/470483_geoms.geojson
484899,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/484899_geoms.geojson
480563,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480563_geoms.geojson
466160,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/466160_geoms.geojson
483443,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483443_geoms.geojson
487776,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/487776_geoms.geojson
469044,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469044_geoms.geojson
469042,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469042_geoms.geojson
473366,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/473366_geoms.geojson
467595,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/467595_geoms.geojson
470477,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/470477_geoms.geojson
471924,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/471924_geoms.geojson
480570,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/480570_geoms.geojson
461839,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/461839_geoms.geojson
469046,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/469046_geoms.geojson
477692,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/477692_geoms.geojson
464712,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/464712_geoms.geojson
479119,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/479119_geoms.geojson
460400,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/460400_geoms.geojson
483448,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483448_geoms.geojson
474800,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/474800_geoms.geojson
483453,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483453_geoms.geojson
483451,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/GHA/483451_geoms.geojson
#VALUE!,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA
500873,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500873_geoms.geojson
516730,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516730_geoms.geojson
515292,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515292_geoms.geojson
523929,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523929_geoms.geojson
509533,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509533_geoms.geojson
506648,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506648_geoms.geojson
500878,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500878_geoms.geojson
515287,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515287_geoms.geojson
509522,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509522_geoms.geojson
521045,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521045_geoms.geojson
499433,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499433_geoms.geojson
512411,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512411_geoms.geojson
521051,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521051_geoms.geojson
503767,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503767_geoms.geojson
519600,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519600_geoms.geojson
505195,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505195_geoms.geojson
515283,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515283_geoms.geojson
519614,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519614_geoms.geojson
521050,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521050_geoms.geojson
523926,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523926_geoms.geojson
500875,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500875_geoms.geojson
499435,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499435_geoms.geojson
505196,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505196_geoms.geojson
508089,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508089_geoms.geojson
508080,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508080_geoms.geojson
496549,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496549_geoms.geojson
506641,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506641_geoms.geojson
513853,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513853_geoms.geojson
502318,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502318_geoms.geojson
519615,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519615_geoms.geojson
508091,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508091_geoms.geojson
522484,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522484_geoms.geojson
518160,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518160_geoms.geojson
515276,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515276_geoms.geojson
496558,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496558_geoms.geojson
505204,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505204_geoms.geojson
505203,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505203_geoms.geojson
512396,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512396_geoms.geojson
512414,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512414_geoms.geojson
522483,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522483_geoms.geojson
508090,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508090_geoms.geojson
513840,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513840_geoms.geojson
508081,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508081_geoms.geojson
497996,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497996_geoms.geojson
519607,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519607_geoms.geojson
502316,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502316_geoms.geojson
502312,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502312_geoms.geojson
521056,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521056_geoms.geojson
509529,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509529_geoms.geojson
515290,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515290_geoms.geojson
512406,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512406_geoms.geojson
503758,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503758_geoms.geojson
509530,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509530_geoms.geojson
502319,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502319_geoms.geojson
525364,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/525364_geoms.geojson
516734,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516734_geoms.geojson
508077,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508077_geoms.geojson
521042,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521042_geoms.geojson
503766,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503766_geoms.geojson
523928,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523928_geoms.geojson
512402,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512402_geoms.geojson
506645,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506645_geoms.geojson
509532,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509532_geoms.geojson
497997,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497997_geoms.geojson
518164,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518164_geoms.geojson
513838,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513838_geoms.geojson
513844,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513844_geoms.geojson
513842,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513842_geoms.geojson
512400,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512400_geoms.geojson
510956,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510956_geoms.geojson
502325,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502325_geoms.geojson
499443,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499443_geoms.geojson
512395,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512395_geoms.geojson
510973,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510973_geoms.geojson
509518,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509518_geoms.geojson
510959,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510959_geoms.geojson
510955,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510955_geoms.geojson
516725,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516725_geoms.geojson
512408,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512408_geoms.geojson
522493,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522493_geoms.geojson
512399,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/512399_geoms.geojson
503754,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503754_geoms.geojson
519602,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/519602_geoms.geojson
503756,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503756_geoms.geojson
509526,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/509526_geoms.geojson
518171,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518171_geoms.geojson
502323,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/502323_geoms.geojson
500883,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500883_geoms.geojson
521043,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/521043_geoms.geojson
499442,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499442_geoms.geojson
518161,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/518161_geoms.geojson
503752,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503752_geoms.geojson
508092,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508092_geoms.geojson
516723,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516723_geoms.geojson
515286,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/515286_geoms.geojson
